x,y
wore mask trip midwest went crowd area felt safe mask mask self thick durabl mask cover mouth nose area complet,5
comfort adjust,5
forest fire brought heavi smoke area hundr mile away would total unabl leav home without mask could go errand spend period time outdoor water flower etc glad,5
difficult breath top layer feel like plastic shield make hot also great coverag,2
comfort fit well packag great would order,5
covid mask protect lightweight comfort push keep place,4
best mask ever use lightweight full coverag easi breath andmad qualiti materi order black look great,5
mask use work hour factori comfort good color work,5
good valu,5
bought prior flight bc want extra protect vs cloth mask littl hard breath speed walk airport ultim comfort longer wear,5
mask snug fit,3
clearli state made china,1
excelent,5
mask nice pick black match whatev wear think like awhil wear poke shape terribl,4
mask favorit actual breath wear durabl easi put,5
excel product,5
comfi thick breathabl worri muggi stuffi,5
fit great add piec mind airplan nose clip comfort good job,5
chengd technolog co ltd misus niosh test inform regard wwdoll model cd b kn foldabl protect mask product packag indic meet chines standard gb submit niosh intern respir assess request market use result assess state niosh websit result use manufactur,1
tri atlest differ style kn facemask assur wwdoll kn mask far comfort addit abl breath freeli wear recommend reorder anoth set extrem pleas product,5
great fit good protect,5
black mask smell horribl afraid wear smell like chemic,1
sturdi snuggli fit,5
well made comfort wear,5
great qualiti comfort good fit,5
order two pack black two pack pink larg famili vacat brought open black disappoint,2
love,5
tight enough,3
na,5
like way mask fit nose without press done nose serv purpos got filter smoke wildfir area allow work outdoor,5
comfort fit well,5
comfort,5
good item,5
realli like appear comfort,4
heavi hot kept safe win know hard exert high risk kept covid free accomplish,4
exactament lo que buscaba protecci n xima comodidad,5
stop wear cloth mask transit surgic transit surgic favorit far much breathabl comfort mention wear lip gloss without mask get stain,5
great mask unfortun run littl small big face lol think big face,5
gray deal,5
excelent producto,5
bought trip super comfort plane trip uncomfort possibl get anoth bag next trip,5
mask ear band make past cheek without snap howev use long period time without worri break,5
covid one posit thing life introduc comfort dust mask dirti workplac,5
fit well like,5
mask grip feel secur safe comfort lightweight stretch breath easi,5
nice comfort mask purchas mask trip europ glad coverag good littl breath room help tremend plain ride happi purchas,5
mask fit seal well comfort elast ear strap,5
product look like one get local much higher cost unfortun mask would fit child adult loop small mask crush nose donat middl school may fit peopl,1
mask smell fit bigger anoth brand previous purchas fit nice snug use conjunct surgic mask insid bad repurchas though,3
like fact cling near nose mouth stay away nose breath easier howev wish strap go ear adjust wish could adjust would comfort,4
cute lightweight kinda wish thicker though,5
love materi color light weight,5
good qualiti mask,5
love mask stapl sinc pandem,5
good valu light weight comfort mask dispos use mask,5
great mask hard breath husband love great travel,5
elast band strength liitl bit strong therefor emped hear aid,4
tri snug strap adjust return,3
chemic odor enough fear might toxic made china,1
describ fit well comfort easi breath space front face,5
light comfort l use workplac day long,5
sturdi feel protect use,5
comodidad,5
know mask design face dimens chiness american peopl super littl elast small mask thin fix face adult man good chin like european latin peopl,3
good complaint,5
mask thick panic attack,1
practic littl hard breath wear hour consist,3
mask light weight comfort part edg face felt bit sharp time apart realli durabl elast also stretchi caus discomfort behind ear opt mask make face break issu wear area lot peopl,5
nice good qualiti strong mak definit feel differ normal mask one kn use travel get sick,5
fit comfort mask great,5
fit well tickl face,5
easi breath wear like point look run bit small adult men,3
small mask fit tightli face fog glass would recommend,2
like color look mask fit nose much would like pinch nose wire stay coupl min get loos,4
mask work great hold well black better white,5
nice yet littl smell,4
invest long time ago five layer adjust nice wire bridg nose fog glass easier breath talk work definit recommend job requir movement talk,5
wish label small even medium larg,1
excel protect,5
got st plane flight sinc pandem start st kn worn mask fit face well suck mouth breath ear loop comfort realli compel write revuew current cab driver wear excess bad cologn got whiff load car smell thing block stinki cologn assum also block germ,5
amaz comfort great nose pierc get caught much mask,5
glass fog,5
much better mask,5
hard time breath,1
fit well stay put face,5
feel look good hope also advertis,5
mask,5
absolut detest wear mask difficult breath hot etc purchas differ type far one best give space breath cloth one dispos white one also,5
mask receiv strong odor wear mask hour provok short breath least hour afterward product unsaf regular use,1
comfort thing look,5
like,1
also describ good well adult,5
stretch,4
use woodshop around dust particl work well,5
love hug lip freedom talk soil easili reus bit,5
love mask purchas differ one best,5
big famili face previou brand kn mask purchas longer avail amazon order base recommend appear soft previou one order much larger fit anyon face secur comfort,2
excelent,5
good valu,5
nd time order problem seem fit well around ear work amount time need wear,5
purchas mask thought south korea product descript say made china specif tri purchas mask made china thu one star product descript chang time purchas believ manufactur list cdc websit produc kn mask time lot info swirl counterfeit n kn mask also kn mask standard find manufactur cdc websit suppos offer assur purchas believ get rate fit face okay thick cannot smell anyth buy would honestli prefer buy u manufactur,1
